ID,Category,Difficulty,Question,ChoiceA,ChoiceB,ChoiceC,ChoiceD,CorrectIndex,Hint,Tags
1,エンタメ,1,テスト_2,A_2,B_2,C_2,D_2,0,Test,映画
2,エンタメ,2,テスト_2,A_2,B_2,C_2,D_2,0,Test,映画
3,エンタメ,3,テスト_2,A_2,B_2,C_2,D_2,0,Test,映画
4,エンタメ,4,テスト_2,A_2,B_2,C_2,D_2,0,Test,映画
5,エンタメ,5,テスト_2,A_2,B_2,C_2,D_2,0,Test,映画
6,エンタメ,6,テスト_2,A_2,B_2,C_2,D_2,0,Test,映画
7,エンタメ,7,テスト_2,A_2,B_2,C_2,D_2,0,Test,映画
8,エンタメ,8,テスト_2,A_2,B_2,C_2,D_2,0,Test,映画
9,エンタメ,9,テスト_2,A_2,B_2,C_2,D_2,0,Test,映画
10,エンタメ,10,テスト_2,A_2,B_2,C_2,D_2,0,Test,映画
11,エンタメ,11,テスト_2,A_2,B_2,C_2,D_2,0,Test,映画
12,エンタメ,12,テスト_2,A_2,B_2,C_2,D_2,0,Test,映画
13,エンタメ,13,テスト_2,A_2,B_2,C_2,D_2,0,Test,映画
14,エンタメ,14,テスト_2,A_2,B_2,C_2,D_2,0,Test,映画
15,エンタメ,15,テスト_2,A_2,B_2,C_2,D_2,0,Test,映画
16,エンタメ,16,テスト_2,A_2,B_2,C_2,D_2,0,Test,映画
17,エンタメ,17,テスト_2,A_2,B_2,C_2,D_2,0,Test,映画
